,playerID,yearID,teamID,lgID,AB,R,H,HR,RBI,BB,SO,BA
93207,edmonji01,2010,MIL,NL,217,38,62,8,20.0,21,53.0,0.286
93208,edmonji01,2010,CIN,NL,29,6,6,3,3.0,3,7.0,0.207
93209,ekstrmi01,2010,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
93210,elbersc01,2010,LAN,NL,0,0,0,0,0.0,0,0.0,0.0
93211,eldrebr01,2010,COL,NL,24,4,6,1,3.0,2,10.0,0.25
93212,ellisaj01,2010,LAN,NL,108,6,30,0,16.0,14,18.0,0.278
93213,ellisma01,2010,OAK,AL,436,45,127,5,49.0,40,56.0,0.291
93214,ellsbja01,2010,BOS,AL,78,10,15,0,5.0,4,9.0,0.192
93215,elyjo01,2010,LAN,NL,27,1,2,0,1.0,1,13.0,0.074
93216,encared01,2010,TOR,AL,332,47,81,21,51.0,29,60.0,0.244
93217,englije01,2010,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
93218,enrigba01,2010,ARI,NL,33,1,8,0,6.0,0,9.0,0.242
93219,escaled01,2010,COL,NL,0,0,0,0,0.0,0,0.0,0.0
93220,escobal02,2010,MIL,NL,506,57,119,4,41.0,36,70.0,0.235
93221,escobyu01,2010,ATL,NL,261,28,62,0,19.0,37,31.0,0.238
93222,escobyu01,2010,TOR,AL,236,32,65,4,16.0,19,26.0,0.275
93223,espinda01,2010,WAS,NL,103,16,22,6,15.0,9,30.0,0.214
93224,esposbr01,2010,HOU,NL,3,0,0,0,0.0,0,1.0,0.0
93225,estrama01,2010,MIL,NL,1,0,0,0,0.0,0,0.0,0.0
93226,ethiean01,2010,LAN,NL,517,71,151,23,82.0,59,102.0,0.292
93227,evansni01,2010,NYN,NL,36,5,11,1,5.0,1,10.0,0.306
93228,evanste01,2010,LAA,AL,1,0,0,0,0.0,0,1.0,0.0
93229,evelada01,2010,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
93230,evelada01,2010,PIT,NL,1,0,0,0,0.0,0,0.0,0.0
93231,everead01,2010,DET,AL,81,6,15,0,4.0,4,18.0,0.185
93232,farnsky01,2010,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
93233,farnsky01,2010,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
93234,feldmsc01,2010,TEX,AL,6,1,1,0,0.0,0,3.0,0.167
93235,felicje01,2010,NYN,NL,108,12,25,0,3.0,6,12.0,0.231
93236,felicpe01,2010,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
93237,felizne01,2010,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
93238,felizpe01,2010,HOU,NL,289,22,64,4,31.0,9,31.0,0.221
93239,felizpe01,2010,SLN,NL,120,14,25,1,9.0,4,10.0,0.208
93240,fieldjo02,2010,KCA,AL,49,5,15,3,6.0,1,9.0,0.306
93241,fieldpr01,2010,MIL,NL,578,94,151,32,83.0,114,138.0,0.261
93242,fienca01,2010,DET,AL,0,0,0,0,0.0,0,0.0,0.0
93243,figaral01,2010,DET,AL,0,0,0,0,0.0,0,0.0,0.0
93244,figgich01,2010,SEA,AL,602,62,156,1,35.0,74,114.0,0.259
93245,figuene01,2010,PHI,NL,4,1,2,0,0.0,0,1.0,0.5
93246,figuene01,2010,HOU,NL,13,0,2,0,0.0,0,2.0,0.154
93247,fisheca01,2010,CIN,NL,4,0,0,0,0.0,0,4.0,0.0
93248,fistedo01,2010,SEA,AL,2,0,0,0,0.0,0,2.0,0.0
93249,florera01,2010,COL,NL,0,0,0,0,0.0,0,0.0,0.0
93250,florera01,2010,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
93251,flowety01,2010,CHA,AL,11,2,1,0,0.0,4,5.0,0.091
93252,floydga01,2010,CHA,AL,4,0,1,0,0.0,1,2.0,0.25
93253,fontemi01,2010,CHN,NL,169,14,48,1,20.0,10,28.0,0.284
93254,fontemi01,2010,SFN,NL,71,10,20,0,5.0,5,13.0,0.282
93255,fordda03,2010,SFN,NL,0,1,0,0,0.0,0,0.0,0.0
93256,fowlede01,2010,COL,NL,439,73,114,6,36.0,57,104.0,0.26
93257,foxja02,2010,OAK,AL,98,11,21,2,12.0,5,26.0,0.214
93258,foxja02,2010,BAL,AL,100,10,22,5,10.0,3,23.0,0.22
93259,foxma01,2010,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
93260,foxma01,2010,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
93261,francbe01,2010,PHI,NL,179,24,48,6,28.0,14,35.0,0.268
93262,francfr01,2010,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
93263,francje01,2010,COL,NL,22,2,2,0,1.0,4,6.0,0.091
93264,francje02,2010,NYN,NL,401,43,95,11,54.0,29,76.0,0.237
93265,francje02,2010,TEX,AL,53,9,18,2,11.0,1,5.0,0.34
93266,francju02,2010,CIN,NL,55,3,15,1,7.0,4,20.0,0.273
93267,frandke01,2010,LAA,AL,160,24,40,0,14.0,9,10.0,0.25
93268,frankry01,2010,SLN,NL,3,0,0,0,0.0,0,3.0,0.0
93269,frasoja01,2010,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
93270,frazije01,2010,DET,AL,23,3,5,0,1.0,1,6.0,0.217
93271,freemfr01,2010,ATL,NL,24,3,4,1,1.0,0,8.0,0.167
93272,freesda01,2010,SLN,NL,240,28,71,4,36.0,21,59.0,0.296
93273,frenclu01,2010,SEA,AL,1,0,0,0,0.0,0,1.0,0.0
93274,frierer01,2010,SDN,NL,1,0,0,0,0.0,0,1.0,0.0
93275,fuentbr01,2010,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
93276,fuentbr01,2010,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
93277,fukudko01,2010,CHN,NL,358,45,94,13,44.0,64,67.0,0.263
93278,fulchje01,2010,HOU,NL,1,0,0,0,0.0,0,1.0,0.0
93279,fuldsa01,2010,CHN,NL,28,3,4,0,3.0,3,5.0,0.143
93280,furcara01,2010,LAN,NL,383,66,115,8,43.0,40,60.0,0.3
93281,gabinar01,2010,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
93282,galarar01,2010,DET,AL,5,0,0,0,0.0,0,4.0,0.0
93283,gallase01,2010,SDN,NL,3,0,0,0,0.0,0,3.0,0.0
93284,gallase01,2010,PIT,NL,4,1,0,0,0.0,1,2.0,0.0
93285,gallayo01,2010,MIL,NL,63,7,16,4,10.0,5,17.0,0.254
93286,gamelma01,2010,MIL,NL,15,1,3,0,1.0,1,8.0,0.2
93287,garcifr02,2010,CHA,AL,5,0,0,0,0.0,0,1.0,0.0
93288,garcija01,2010,SFN,NL,0,0,0,0,0.0,0,0.0,0.0
93289,garcija02,2010,SLN,NL,54,8,10,0,2.0,2,13.0,0.185
93290,gardnbr01,2010,NYA,AL,477,97,132,5,47.0,79,101.0,0.277
93291,garkory01,2010,TEX,AL,33,0,3,0,3.0,3,4.0,0.091
93292,garlajo01,2010,SDN,NL,56,6,12,0,2.0,6,18.0,0.214
93293,garzama01,2010,TBA,AL,3,0,0,0,0.0,0,3.0,0.0
93294,gaudich01,2010,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
93295,gaudich01,2010,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
93296,geedi01,2010,NYN,NL,12,0,2,0,1.0,0,8.0,0.167
93297,gentrcr01,2010,TEX,AL,33,4,7,0,3.0,1,11.0,0.212
93298,germaes01,2010,TEX,AL,13,5,3,0,1.0,3,2.0,0.231
93299,germaju01,2010,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
93300,gerutjo01,2010,MIL,NL,71,7,14,2,8.0,3,17.0,0.197
93301,gervasa01,2010,HOU,NL,0,0,0,0,0.0,0,0.0,0.0
93302,getzch01,2010,KCA,AL,224,23,53,0,18.0,19,28.0,0.237
93303,giambja01,2010,COL,NL,176,17,43,6,35.0,35,47.0,0.244
93304,gibboja01,2010,LAN,NL,75,11,21,5,17.0,4,14.0,0.28
93305,gilleco01,2010,ARI,NL,104,11,24,2,12.0,7,29.0,0.231
93306,gimench01,2010,CLE,AL,58,6,11,1,8.0,8,22.0,0.19
93307,glaustr01,2010,ATL,NL,412,52,99,16,71.0,63,100.0,0.24
93308,gloadro01,2010,PHI,NL,128,16,36,6,22.0,8,15.0,0.281
93309,golsogr01,2010,NYA,AL,23,3,6,0,2.0,0,3.0,0.261
93310,gomesjo01,2010,CIN,NL,511,77,136,18,86.0,39,123.0,0.266
93311,gomezca01,2010,MIL,NL,291,38,72,5,24.0,17,72.0,0.247
93312,gomezje01,2010,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
93313,gonzaad01,2010,SDN,NL,591,87,176,31,101.0,93,114.0,0.298
93314,gonzaal02,2010,TOR,AL,328,47,85,17,50.0,17,65.0,0.259
93315,gonzaal02,2010,ATL,NL,267,27,64,6,38.0,14,53.0,0.24
93316,gonzaal03,2010,WAS,NL,186,19,46,0,5.0,7,30.0,0.247
93317,gonzaca01,2010,COL,NL,587,111,197,34,117.0,40,135.0,0.336
93318,gonzaen01,2010,DET,AL,0,0,0,0,0.0,0,0.0,0.0
93319,gonzagi01,2010,OAK,AL,4,0,0,0,0.0,0,3.0,0.0
93320,gonzami02,2010,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
93321,gordoal01,2010,KCA,AL,242,34,52,8,20.0,34,62.0,0.215
93322,gorzeto01,2010,CHN,NL,40,1,5,0,2.0,0,18.0,0.125
93323,grabojo02,2010,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
93324,grandcu01,2010,NYA,AL,466,76,115,24,67.0,53,116.0,0.247
93325,grayje02,2010,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
93326,greenni01,2010,LAN,NL,8,0,1,0,1.0,0,2.0,0.125
93327,greenni01,2010,TOR,AL,13,2,2,0,1.0,1,3.0,0.154
93328,greense01,2010,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
93329,greenty02,2010,SLN,NL,104,14,23,2,10.0,13,24.0,0.221
93330,gregelu01,2010,SDN,NL,0,0,0,0,0.0,0,0.0,0.0
93331,greggke01,2010,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
93332,greinza01,2010,KCA,AL,6,0,0,0,0.0,0,1.0,0.0
93333,griffke02,2010,SEA,AL,98,6,18,0,7.0,9,17.0,0.184
93334,grossga01,2010,OAK,AL,222,27,53,1,25.0,17,39.0,0.239
93335,grudzma01,2010,CLE,AL,110,10,30,0,11.0,8,10.0,0.273
93336,guerrma02,2010,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
93337,guerrvl01,2010,TEX,AL,593,83,178,29,115.0,35,60.0,0.3
93338,guillca01,2010,DET,AL,253,26,69,6,34.0,21,41.0,0.273
93339,guilljo01,2010,KCA,AL,396,46,101,16,62.0,27,84.0,0.255
93340,guilljo01,2010,SFN,NL,128,9,34,3,15.0,5,29.0,0.266
93341,guthrje01,2010,BAL,AL,3,0,0,0,0.0,0,2.0,0.0
93342,gutiefr01,2010,SEA,AL,568,61,139,12,64.0,50,137.0,0.245
93343,gutieju01,2010,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
93344,guzmacr01,2010,WAS,NL,319,44,90,2,25.0,17,53.0,0.282
93345,guzmacr01,2010,TEX,AL,46,4,7,0,1.0,3,10.0,0.152
93346,gwynnto02,2010,SDN,NL,289,30,59,3,20.0,41,50.0,0.204
93347,haegech01,2010,LAN,NL,6,0,0,0,1.0,1,5.0,0.0
93348,hafnetr01,2010,CLE,AL,396,46,110,13,50.0,51,94.0,0.278
93349,hairsje02,2010,SDN,NL,430,53,105,10,50.0,31,54.0,0.244
93350,hairssc01,2010,SDN,NL,295,34,62,10,36.0,31,69.0,0.21
93351,hallaro01,2010,PHI,NL,92,6,13,0,5.0,1,42.0,0.141
93352,hallbi03,2010,BOS,AL,344,44,85,18,46.0,34,104.0,0.247
93353,halmagr01,2010,SEA,AL,29,1,4,0,3.0,1,11.0,0.138
93354,hamelco01,2010,PHI,NL,67,4,10,0,2.0,0,20.0,0.149
93355,hamiljo03,2010,TEX,AL,518,95,186,32,100.0,43,95.0,0.359
93356,hamilma01,2010,SLN,NL,14,0,2,0,0.0,1,5.0,0.143
93357,hammeja01,2010,COL,NL,57,3,6,0,2.0,1,29.0,0.105
93358,hamptmi01,2010,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
93359,hanigry01,2010,CIN,NL,203,25,61,5,40.0,33,21.0,0.3
93360,hanrajo01,2010,PIT,NL,0,0,0,0,0.0,0,0.0,0.0
93361,hansoto01,2010,ATL,NL,62,3,6,0,4.0,2,27.0,0.097
93362,happja01,2010,PHI,NL,4,0,0,0,0.0,1,2.0,0.0
93363,happja01,2010,HOU,NL,22,0,0,0,0.0,0,7.0,0.0
93364,haranaa01,2010,CIN,NL,37,1,5,0,2.0,0,13.0,0.135
93365,harderi01,2010,TEX,AL,1,0,0,0,0.0,0,0.0,0.0
93366,hardyjj01,2010,MIN,AL,340,44,91,6,38.0,28,54.0,0.268
93367,harenda01,2010,ARI,NL,55,8,20,1,7.0,1,9.0,0.364
93368,harenda01,2010,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
93369,harrelu01,2010,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
93370,harribr01,2010,MIN,AL,108,11,17,1,4.0,9,23.0,0.157
93371,harrima01,2010,TEX,AL,1,0,0,0,0.0,0,1.0,0.0
93372,harriwi01,2010,WAS,NL,224,25,41,10,32.0,33,60.0,0.183
93373,hartco01,2010,MIL,NL,558,91,158,31,102.0,45,140.0,0.283
93374,hatchch02,2010,FLO,NL,6,0,0,0,0.0,2,5.0,0.0
93375,hawkila01,2010,MIL,NL,0,0,0,0,0.0,0,0.0,0.0
93376,hawksbl01,2010,SLN,NL,16,0,0,0,0.0,0,9.0,0.0
93377,hawpebr01,2010,COL,NL,259,24,66,7,37.0,36,68.0,0.255
93378,hawpebr01,2010,TBA,AL,39,7,7,2,7.0,6,17.0,0.179
93379,hayesbr01,2010,FLO,NL,77,6,16,2,6.0,6,26.0,0.208
93380,headlch01,2010,SDN,NL,610,77,161,11,58.0,56,139.0,0.264
93381,heilmaa01,2010,ARI,NL,1,0,0,0,0.0,0,1.0,0.0
93382,heisech01,2010,CIN,NL,201,33,51,8,21.0,16,57.0,0.254
93383,hellije01,2010,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
93384,helmswe01,2010,FLO,NL,254,25,56,4,39.0,26,76.0,0.22
93385,heltoto01,2010,COL,NL,398,48,102,8,37.0,67,90.0,0.256
93386,hendrma01,2010,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
93387,henslcl01,2010,FLO,NL,2,0,0,0,0.0,0,1.0,0.0
93388,hermije01,2010,BOS,AL,158,14,32,5,27.0,12,45.0,0.203
93389,hermije01,2010,OAK,AL,64,5,16,1,2.0,4,13.0,0.25
93390,hernaan01,2010,CLE,AL,61,6,15,0,2.0,2,9.0,0.246
93391,hernaan01,2010,HOU,NL,48,7,9,0,1.0,8,10.0,0.188
93392,hernada01,2010,BAL,AL,3,0,0,0,0.0,0,1.0,0.0
93393,hernadi01,2010,ATL,NL,9,5,1,1,1.0,0,4.0,0.111
93394,hernafe02,2010,SEA,AL,2,0,0,0,0.0,0,1.0,0.0
93395,hernali01,2010,WAS,NL,61,2,9,1,3.0,1,13.0,0.148
93396,hernalu01,2010,NYN,NL,44,4,11,2,6.0,2,7.0,0.25
93397,hernara02,2010,CIN,NL,313,30,93,7,48.0,29,49.0,0.297
93398,herndda01,2010,PHI,NL,2,0,0,0,0.0,0,2.0,0.0
93399,herreda01,2010,CIN,NL,1,0,0,0,0.0,0,1.0,0.0
93400,herrejo03,2010,COL,NL,222,34,63,1,21.0,25,36.0,0.284
93401,herrmfr01,2010,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
93402,hessmmi01,2010,NYN,NL,55,6,7,1,6.0,8,23.0,0.127
93403,hestejo01,2010,ARI,NL,95,9,20,2,7.0,11,32.0,0.211
93404,heywaja01,2010,ATL,NL,520,83,144,18,72.0,91,128.0,0.277
93405,hicksbr01,2010,ATL,NL,5,7,0,0,0.0,1,2.0,0.0
93406,hillaa01,2010,TOR,AL,528,70,108,26,68.0,41,85.0,0.205
93407,hillko01,2010,CHN,NL,215,18,46,1,17.0,12,61.0,0.214
93408,hillri01,2010,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
93409,hillsh01,2010,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
93410,hillst01,2010,SLN,NL,3,1,1,1,1.0,0,1.0,0.333
93411,hinsker01,2010,ATL,NL,281,38,72,11,51.0,33,75.0,0.256
93412,hochelu01,2010,KCA,AL,1,0,0,0,0.0,0,1.0,0.0
93413,hoffmtr01,2010,MIL,NL,1,0,0,0,0.0,0,1.0,0.0
93414,hoffpja01,2010,TOR,AL,34,1,7,0,0.0,2,5.0,0.206
93415,hoffpmi01,2010,CHN,NL,52,5,9,0,5.0,5,15.0,0.173
93416,hollade01,2010,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
93417,hollagr01,2010,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
93418,hollima01,2010,SLN,NL,596,95,186,28,103.0,69,93.0,0.312
93419,hoovepa01,2010,PHI,NL,22,6,5,0,2.0,3,5.0,0.227
93420,houseja01,2010,FLO,NL,0,0,0,0,0.0,0,0.0,0.0
93421,howarry01,2010,PHI,NL,550,87,152,31,108.0,59,157.0,0.276
93422,howrybo01,2010,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
93423,howrybo01,2010,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
93424,huch01,2010,LAN,NL,23,2,3,0,1.0,0,5.0,0.13
93425,hudsoda01,2010,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
93426,hudsoda01,2010,ARI,NL,27,1,4,0,6.0,0,7.0,0.148
93427,hudsoor01,2010,MIN,AL,497,80,133,6,37.0,50,87.0,0.268
93428,hudsoti01,2010,ATL,NL,77,4,15,0,4.0,0,21.0,0.195
93429,huffau01,2010,SFN,NL,569,100,165,26,86.0,83,91.0,0.29
93430,huffda01,2010,CLE,AL,2,0,0,0,0.0,0,1.0,0.0
93431,huffmch01,2010,NYA,AL,18,1,3,0,2.0,2,5.0,0.167
93432,hughedu01,2010,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
93433,hughelu01,2010,MIN,AL,7,1,2,1,1.0,0,3.0,0.286
93434,hugheph01,2010,NYA,AL,1,0,0,0,0.0,0,0.0,0.0
93435,hugherh01,2010,BAL,AL,47,3,10,0,4.0,4,19.0,0.213
93436,humbeph01,2010,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
93437,hundlni01,2010,SDN,NL,273,33,68,8,43.0,25,66.0,0.249
93438,hunteto01,2010,LAA,AL,573,76,161,23,90.0,61,106.0,0.281
93439,hunteto02,2010,TEX,AL,1,0,0,0,0.0,0,1.0,0.0
93440,iannech01,2010,COL,NL,188,20,37,9,27.0,30,48.0,0.197
93441,ibanera01,2010,PHI,NL,561,75,154,16,83.0,68,108.0,0.275
93442,igarary01,2010,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
93443,infangr01,2010,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
93444,infanom01,2010,ATL,NL,471,65,151,8,47.0,29,62.0,0.321
93445,ingebr01,2010,DET,AL,514,47,127,13,70.0,54,134.0,0.247
93446,inglejo01,2010,MIL,NL,142,15,36,1,8.0,15,34.0,0.254
93447,ishiktr01,2010,SFN,NL,158,18,42,3,22.0,13,29.0,0.266
93448,iwamuak01,2010,PIT,NL,165,18,30,2,9.0,26,31.0,0.182
93449,iwamuak01,2010,OAK,AL,31,3,4,0,4.0,5,10.0,0.129
93450,izturce01,2010,BAL,AL,473,42,109,1,28.0,25,53.0,0.23
93451,izturma01,2010,LAA,AL,212,27,53,3,27.0,21,27.0,0.25
93452,jacksau01,2010,DET,AL,618,103,181,4,41.0,47,170.0,0.293
93453,jacksco01,2010,ARI,NL,151,19,36,1,11.0,20,18.0,0.238
93454,jacksco01,2010,OAK,AL,57,6,13,1,5.0,11,9.0,0.228
93455,jacksed01,2010,ARI,NL,38,5,6,1,3.0,2,22.0,0.158
93456,jacksed01,2010,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
93457,jacksst01,2010,PIT,NL,0,0,0,0,0.0,0,0.0,0.0
93458,jacobmi02,2010,NYN,NL,24,1,5,1,2.0,3,7.0,0.208
93459,jakubch01,2010,PIT,NL,0,0,0,0,0.0,0,0.0,0.0
93460,jamesju01,2010,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
93461,janispa01,2010,CIN,NL,200,23,52,5,25.0,22,30.0,0.26
93462,janseke01,2010,LAN,NL,1,1,1,0,0.0,1,0.0,1.0
93463,janssca01,2010,TOR,AL,1,0,0,0,0.0,0,1.0,0.0
93464,jaramja01,2010,PIT,NL,87,2,13,1,6.0,8,14.0,0.149
93465,jasojo01,2010,TBA,AL,339,57,89,5,44.0,59,39.0,0.263
93466,jayjo02,2010,SLN,NL,287,47,86,4,27.0,24,50.0,0.3
93467,jeffrje01,2010,MIL,NL,0,0,0,0,0.0,0,0.0,0.0
93468,jenksbo01,2010,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
93469,jennide01,2010,TBA,AL,21,5,4,0,2.0,2,4.0,0.19
93470,jepseke01,2010,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
93471,jeterde01,2010,NYA,AL,663,111,179,10,67.0,63,106.0,0.27
93472,jimenub01,2010,COL,NL,77,5,8,0,4.0,2,18.0,0.104
93473,joaquwa01,2010,SFN,NL,0,0,0,0,0.0,0,0.0,0.0
93474,johnsch05,2010,HOU,NL,341,40,105,11,52.0,15,91.0,0.308
93475,johnsda06,2010,TBA,AL,111,15,22,7,23.0,25,27.0,0.198
93476,johnsji04,2010,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
93477,johnsjo09,2010,FLO,NL,59,0,5,0,4.0,1,24.0,0.085
93478,johnske05,2010,ARI,NL,585,93,166,26,71.0,79,148.0,0.284
93479,johnsni01,2010,NYA,AL,72,12,12,2,8.0,24,23.0,0.167
93480,johnsre02,2010,LAN,NL,202,24,53,2,15.0,5,50.0,0.262
93481,johnsro07,2010,SEA,AL,178,24,34,2,13.0,25,46.0,0.191
93482,jonesad01,2010,BAL,AL,581,76,165,19,69.0,23,119.0,0.284
93483,jonesan01,2010,CHA,AL,278,41,64,19,48.0,45,73.0,0.23
93484,jonesch06,2010,ATL,NL,317,47,84,10,46.0,61,47.0,0.265
93485,jonesga02,2010,PIT,NL,592,64,146,21,86.0,53,123.0,0.247
93486,joneshu01,2010,FLO,NL,0,0,0,0,0.0,0,0.0,0.0
93487,joycema01,2010,TBA,AL,216,30,52,10,40.0,40,55.0,0.241
93488,jurrjja01,2010,ATL,NL,39,2,5,0,2.0,2,14.0,0.128
93489,kaaihki01,2010,KCA,AL,180,22,39,8,25.0,24,39.0,0.217
93490,kalisry01,2010,BOS,AL,163,26,41,4,24.0,12,38.0,0.252
93491,kaplega01,2010,TBA,AL,124,19,26,2,14.0,11,24.0,0.21
93492,karstje01,2010,PIT,NL,33,0,2,0,0.0,1,16.0,0.061
93493,kawakke01,2010,ATL,NL,24,2,3,0,1.0,3,9.0,0.125
93494,kazmisc01,2010,LAA,AL,6,0,0,0,0.0,0,3.0,0.0
93495,kearnau01,2010,CLE,AL,301,42,82,8,42.0,34,78.0,0.272
93496,kearnau01,2010,NYA,AL,102,13,24,2,7.0,12,38.0,0.235
93497,kellesh01,2010,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
93498,kellydo01,2010,DET,AL,238,30,58,9,27.0,8,42.0,0.244
93499,kempma01,2010,LAN,NL,602,82,150,28,89.0,53,170.0,0.249
93500,kendaja01,2010,KCA,AL,434,39,111,0,37.0,37,45.0,0.256
93501,kendrho01,2010,LAA,AL,616,67,172,10,75.0,28,94.0,0.279
93502,kendrky01,2010,PHI,NL,51,2,5,0,0.0,2,16.0,0.098
93503,kennead01,2010,WAS,NL,342,43,85,3,31.0,37,44.0,0.249
93504,kenneia01,2010,ARI,NL,54,7,11,0,2.0,7,24.0,0.204
93505,keppije01,2010,HOU,NL,514,62,148,6,59.0,51,36.0,0.288
93506,kershcl01,2010,LAN,NL,55,4,3,0,1.0,1,17.0,0.055
93507,kilbybr01,2010,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
93508,kimbrcr01,2010,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
93509,kinslia01,2010,TEX,AL,391,73,112,9,45.0,56,57.0,0.286
93510,kintzbr01,2010,MIL,NL,0,0,0,0,0.0,0,0.0,0.0
93511,kirkmmi01,2010,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
93512,kohnmi01,2010,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
93513,konerpa01,2010,CHA,AL,548,89,171,39,111.0,72,110.0,0.312
93514,kotchca01,2010,SEA,AL,414,37,90,9,51.0,35,57.0,0.217
93515,kotsama01,2010,CHA,AL,327,30,78,8,31.0,32,36.0,0.239
93516,kottage01,2010,MIL,NL,212,24,43,9,26.0,33,44.0,0.203
93517,kouzmke01,2010,OAK,AL,551,59,136,16,71.0,24,96.0,0.247
93518,kratzer01,2010,PIT,NL,34,2,4,0,1.0,2,9.0,0.118
93519,kroenza01,2010,ARI,NL,2,0,0,0,0.0,0,1.0,0.0
93520,kubelja01,2010,MIN,AL,518,68,129,21,92.0,56,116.0,0.249
93521,kuoho01,2010,LAN,NL,1,0,0,0,0.0,1,1.0,0.0
93522,kurodhi01,2010,LAN,NL,55,2,2,0,0.0,2,21.0,0.036
93523,lackejo01,2010,BOS,AL,5,1,2,0,0.0,0,1.0,0.4
93524,laffeaa01,2010,CLE,AL,1,0,0,0,0.0,0,0.0,0.0
93525,lairdge01,2010,DET,AL,270,22,56,5,25.0,18,57.0,0.207
93526,lambmi01,2010,FLO,NL,38,2,7,0,4.0,2,6.0,0.184
93527,langery01,2010,SEA,AL,107,16,21,3,4.0,24,51.0,0.196
93528,lannajo01,2010,WAS,NL,44,1,4,0,4.0,4,22.0,0.091
93529,laporma01,2010,CLE,AL,376,41,83,12,41.0,46,82.0,0.221
93530,larisje01,2010,DET,AL,10,0,2,0,1.0,0,4.0,0.2
93531,larisje01,2010,OAK,AL,57,5,10,2,8.0,7,20.0,0.175
93532,larocad01,2010,ARI,NL,560,75,146,25,100.0,48,172.0,0.261
93533,larocan01,2010,PIT,NL,247,26,51,4,16.0,19,43.0,0.206
93534,larueja01,2010,SLN,NL,56,3,11,2,5.0,5,7.0,0.196
93535,latosma01,2010,SDN,NL,54,3,6,1,3.0,0,29.0,0.111
93536,leagubr01,2010,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
93537,leakemi01,2010,CIN,NL,48,5,16,0,3.0,5,15.0,0.333
93538,leblawa01,2010,SDN,NL,44,2,13,0,1.0,1,12.0,0.295
93539,lecursa01,2010,CIN,NL,11,2,1,0,0.0,0,2.0,0.091
93540,ledezwi01,2010,PIT,NL,0,0,0,0,0.0,0,0.0,0.0
93541,leeca01,2010,HOU,NL,605,67,149,24,89.0,37,59.0,0.246
93542,leecl02,2010,SEA,AL,3,0,0,0,0.0,0,2.0,0.0
93543,leecl02,2010,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
93544,leede02,2010,CHN,NL,418,63,105,16,56.0,52,101.0,0.251
93545,leede02,2010,ATL,NL,129,17,37,3,24.0,21,33.0,0.287
93546,lerewan01,2010,KCA,AL,1,0,0,0,0.0,0,1.0,0.0
93547,lerouch01,2010,FLO,NL,0,0,0,0,0.0,0,0.0,0.0
93548,lerouch01,2010,PIT,NL,0,0,0,0,0.0,0,0.0,0.0
