,playerID,yearID_x,teamID_x,lgID_x,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,HBP,SH,SF,AVG,OBP,SLG,OPS,salary
165,andruel01,2018,TEX,AL,97,395,53,101,20,3,6,33.0,5.0,3.0,28,66.0,3.0,0.0,2.0,0.256,0.308,0.367,0.675,15333333
166,andruel01,2019,TEX,AL,147,600,81,165,27,4,12,72.0,31.0,8.0,34,96.0,4.0,0.0,10.0,0.275,0.313,0.393,0.706,400000
167,andruel01,2019,TEX,AL,147,600,81,165,27,4,12,72.0,31.0,8.0,34,96.0,4.0,0.0,10.0,0.275,0.313,0.393,0.706,418420
168,andruel01,2019,TEX,AL,147,600,81,165,27,4,12,72.0,31.0,8.0,34,96.0,4.0,0.0,10.0,0.275,0.313,0.393,0.706,452180
169,andruel01,2019,TEX,AL,147,600,81,165,27,4,12,72.0,31.0,8.0,34,96.0,4.0,0.0,10.0,0.275,0.313,0.393,0.706,2625000
170,andruel01,2019,TEX,AL,147,600,81,165,27,4,12,72.0,31.0,8.0,34,96.0,4.0,0.0,10.0,0.275,0.313,0.393,0.706,5050000
171,andruel01,2019,TEX,AL,147,600,81,165,27,4,12,72.0,31.0,8.0,34,96.0,4.0,0.0,10.0,0.275,0.313,0.393,0.706,6475000
172,andruel01,2019,TEX,AL,147,600,81,165,27,4,12,72.0,31.0,8.0,34,96.0,4.0,0.0,10.0,0.275,0.313,0.393,0.706,15000000
173,andruel01,2019,TEX,AL,147,600,81,165,27,4,12,72.0,31.0,8.0,34,96.0,4.0,0.0,10.0,0.275,0.313,0.393,0.706,15333333
174,andruel01,2020,TEX,AL,29,103,11,20,5,0,3,7.0,3.0,1.0,8,15.0,0.0,0.0,0.0,0.194,0.252,0.33,0.5820000000000001,400000
175,andruel01,2020,TEX,AL,29,103,11,20,5,0,3,7.0,3.0,1.0,8,15.0,0.0,0.0,0.0,0.194,0.252,0.33,0.5820000000000001,418420
176,andruel01,2020,TEX,AL,29,103,11,20,5,0,3,7.0,3.0,1.0,8,15.0,0.0,0.0,0.0,0.194,0.252,0.33,0.5820000000000001,452180
177,andruel01,2020,TEX,AL,29,103,11,20,5,0,3,7.0,3.0,1.0,8,15.0,0.0,0.0,0.0,0.194,0.252,0.33,0.5820000000000001,2625000
178,andruel01,2020,TEX,AL,29,103,11,20,5,0,3,7.0,3.0,1.0,8,15.0,0.0,0.0,0.0,0.194,0.252,0.33,0.5820000000000001,5050000
179,andruel01,2020,TEX,AL,29,103,11,20,5,0,3,7.0,3.0,1.0,8,15.0,0.0,0.0,0.0,0.194,0.252,0.33,0.5820000000000001,6475000
180,andruel01,2020,TEX,AL,29,103,11,20,5,0,3,7.0,3.0,1.0,8,15.0,0.0,0.0,0.0,0.194,0.252,0.33,0.5820000000000001,15000000
181,andruel01,2020,TEX,AL,29,103,11,20,5,0,3,7.0,3.0,1.0,8,15.0,0.0,0.0,0.0,0.194,0.252,0.33,0.5820000000000001,15333333
182,aokino01,2016,SEA,AL,118,417,63,118,24,4,4,28.0,7.0,9.0,34,45.0,9.0,5.0,1.0,0.283,0.349,0.388,0.737,1000000
183,aokino01,2016,SEA,AL,118,417,63,118,24,4,4,28.0,7.0,9.0,34,45.0,9.0,5.0,1.0,0.283,0.349,0.388,0.737,1712500
184,aokino01,2016,SEA,AL,118,417,63,118,24,4,4,28.0,7.0,9.0,34,45.0,9.0,5.0,1.0,0.283,0.349,0.388,0.737,1950000
185,aokino01,2016,SEA,AL,118,417,63,118,24,4,4,28.0,7.0,9.0,34,45.0,9.0,5.0,1.0,0.283,0.349,0.388,0.737,4000000
186,aokino01,2016,SEA,AL,118,417,63,118,24,4,4,28.0,7.0,9.0,34,45.0,9.0,5.0,1.0,0.283,0.349,0.388,0.737,5500000
187,aokino01,2017,HOU,AL,71,202,28,55,12,1,2,19.0,5.0,2.0,15,29.0,2.0,1.0,4.0,0.272,0.323,0.371,0.694,1000000
188,aokino01,2017,HOU,AL,71,202,28,55,12,1,2,19.0,5.0,2.0,15,29.0,2.0,1.0,4.0,0.272,0.323,0.371,0.694,1712500
189,aokino01,2017,HOU,AL,71,202,28,55,12,1,2,19.0,5.0,2.0,15,29.0,2.0,1.0,4.0,0.272,0.323,0.371,0.694,1950000
190,aokino01,2017,HOU,AL,71,202,28,55,12,1,2,19.0,5.0,2.0,15,29.0,2.0,1.0,4.0,0.272,0.323,0.371,0.694,4000000
191,aokino01,2017,HOU,AL,71,202,28,55,12,1,2,19.0,5.0,2.0,15,29.0,2.0,1.0,4.0,0.272,0.323,0.371,0.694,5500000
192,aokino01,2017,NYN,NL,27,102,16,29,7,1,0,8.0,5.0,0.0,13,10.0,1.0,0.0,0.0,0.284,0.371,0.373,0.744,1000000
193,aokino01,2017,NYN,NL,27,102,16,29,7,1,0,8.0,5.0,0.0,13,10.0,1.0,0.0,0.0,0.284,0.371,0.373,0.744,1712500
194,aokino01,2017,NYN,NL,27,102,16,29,7,1,0,8.0,5.0,0.0,13,10.0,1.0,0.0,0.0,0.284,0.371,0.373,0.744,1950000
195,aokino01,2017,NYN,NL,27,102,16,29,7,1,0,8.0,5.0,0.0,13,10.0,1.0,0.0,0.0,0.284,0.371,0.373,0.744,4000000
196,aokino01,2017,NYN,NL,27,102,16,29,7,1,0,8.0,5.0,0.0,13,10.0,1.0,0.0,0.0,0.284,0.371,0.373,0.744,5500000
197,arciaos01,2016,MIN,AL,32,103,8,22,4,0,4,12.0,0.0,0.0,10,46.0,1.0,0.0,0.0,0.214,0.289,0.369,0.6579999999999999,512500
198,arciaos01,2016,MIN,AL,32,103,8,22,4,0,4,12.0,0.0,0.0,10,46.0,1.0,0.0,0.0,0.214,0.289,0.369,0.6579999999999999,532500
199,arciaos01,2016,MIN,AL,32,103,8,22,4,0,4,12.0,0.0,0.0,10,46.0,1.0,0.0,0.0,0.214,0.289,0.369,0.6579999999999999,535000
200,arciaos01,2016,TBA,AL,21,54,7,14,2,1,2,7.0,1.0,1.0,6,19.0,0.0,0.0,1.0,0.259,0.328,0.444,0.772,512500
201,arciaos01,2016,TBA,AL,21,54,7,14,2,1,2,7.0,1.0,1.0,6,19.0,0.0,0.0,1.0,0.259,0.328,0.444,0.772,532500
202,arciaos01,2016,TBA,AL,21,54,7,14,2,1,2,7.0,1.0,1.0,6,19.0,0.0,0.0,1.0,0.259,0.328,0.444,0.772,535000
203,arenano01,2016,COL,NL,160,618,116,182,35,6,41,133.0,2.0,3.0,68,103.0,2.0,0.0,8.0,0.294,0.362,0.57,0.9319999999999999,500000
204,arenano01,2016,COL,NL,160,618,116,182,35,6,41,133.0,2.0,3.0,68,103.0,2.0,0.0,8.0,0.294,0.362,0.57,0.9319999999999999,512500
205,arenano01,2016,COL,NL,160,618,116,182,35,6,41,133.0,2.0,3.0,68,103.0,2.0,0.0,8.0,0.294,0.362,0.57,0.9319999999999999,5000000
206,arenano01,2017,COL,NL,159,606,100,187,43,7,37,130.0,3.0,2.0,62,106.0,4.0,1.0,6.0,0.309,0.373,0.586,0.959,500000
207,arenano01,2017,COL,NL,159,606,100,187,43,7,37,130.0,3.0,2.0,62,106.0,4.0,1.0,6.0,0.309,0.373,0.586,0.959,512500
208,arenano01,2017,COL,NL,159,606,100,187,43,7,37,130.0,3.0,2.0,62,106.0,4.0,1.0,6.0,0.309,0.373,0.586,0.959,5000000
209,arenano01,2018,COL,NL,156,590,104,175,38,2,38,110.0,2.0,2.0,73,122.0,3.0,1.0,6.0,0.297,0.374,0.561,0.935,500000
210,arenano01,2018,COL,NL,156,590,104,175,38,2,38,110.0,2.0,2.0,73,122.0,3.0,1.0,6.0,0.297,0.374,0.561,0.935,512500
211,arenano01,2018,COL,NL,156,590,104,175,38,2,38,110.0,2.0,2.0,73,122.0,3.0,1.0,6.0,0.297,0.374,0.561,0.935,5000000
212,arenano01,2019,COL,NL,155,588,102,185,31,2,41,118.0,3.0,2.0,62,93.0,4.0,0.0,8.0,0.315,0.379,0.583,0.962,500000
213,arenano01,2019,COL,NL,155,588,102,185,31,2,41,118.0,3.0,2.0,62,93.0,4.0,0.0,8.0,0.315,0.379,0.583,0.962,512500
214,arenano01,2019,COL,NL,155,588,102,185,31,2,41,118.0,3.0,2.0,62,93.0,4.0,0.0,8.0,0.315,0.379,0.583,0.962,5000000
215,arenano01,2020,COL,NL,48,182,23,46,9,0,8,26.0,0.0,0.0,15,20.0,0.0,0.0,4.0,0.253,0.303,0.434,0.737,500000
216,arenano01,2020,COL,NL,48,182,23,46,9,0,8,26.0,0.0,0.0,15,20.0,0.0,0.0,4.0,0.253,0.303,0.434,0.737,512500
217,arenano01,2020,COL,NL,48,182,23,46,9,0,8,26.0,0.0,0.0,15,20.0,0.0,0.0,4.0,0.253,0.303,0.434,0.737,5000000
218,arrieja01,2016,CHN,NL,31,65,7,17,2,1,2,7.0,0.0,0.0,4,28.0,0.0,1.0,0.0,0.262,0.304,0.415,0.719,419000
219,arrieja01,2016,CHN,NL,31,65,7,17,2,1,2,7.0,0.0,0.0,4,28.0,0.0,1.0,0.0,0.262,0.304,0.415,0.719,488500
220,arrieja01,2016,CHN,NL,31,65,7,17,2,1,2,7.0,0.0,0.0,4,28.0,0.0,1.0,0.0,0.262,0.304,0.415,0.719,516500
221,arrieja01,2016,CHN,NL,31,65,7,17,2,1,2,7.0,0.0,0.0,4,28.0,0.0,1.0,0.0,0.262,0.304,0.415,0.719,500000
222,arrieja01,2016,CHN,NL,31,65,7,17,2,1,2,7.0,0.0,0.0,4,28.0,0.0,1.0,0.0,0.262,0.304,0.415,0.719,3630000
223,arrieja01,2016,CHN,NL,31,65,7,17,2,1,2,7.0,0.0,0.0,4,28.0,0.0,1.0,0.0,0.262,0.304,0.415,0.719,10700000
224,arrieja01,2017,CHN,NL,32,61,2,8,0,1,1,5.0,0.0,0.0,1,32.0,0.0,2.0,0.0,0.131,0.145,0.213,0.358,419000
225,arrieja01,2017,CHN,NL,32,61,2,8,0,1,1,5.0,0.0,0.0,1,32.0,0.0,2.0,0.0,0.131,0.145,0.213,0.358,488500
226,arrieja01,2017,CHN,NL,32,61,2,8,0,1,1,5.0,0.0,0.0,1,32.0,0.0,2.0,0.0,0.131,0.145,0.213,0.358,516500
227,arrieja01,2017,CHN,NL,32,61,2,8,0,1,1,5.0,0.0,0.0,1,32.0,0.0,2.0,0.0,0.131,0.145,0.213,0.358,500000
228,arrieja01,2017,CHN,NL,32,61,2,8,0,1,1,5.0,0.0,0.0,1,32.0,0.0,2.0,0.0,0.131,0.145,0.213,0.358,3630000
229,arrieja01,2017,CHN,NL,32,61,2,8,0,1,1,5.0,0.0,0.0,1,32.0,0.0,2.0,0.0,0.131,0.145,0.213,0.358,10700000
230,ascheco01,2016,PHI,NL,71,197,22,42,15,0,4,18.0,3.0,1.0,18,54.0,2.0,0.0,1.0,0.213,0.284,0.35,0.6339999999999999,500000
231,ascheco01,2016,PHI,NL,71,197,22,42,15,0,4,18.0,3.0,1.0,18,54.0,2.0,0.0,1.0,0.213,0.284,0.35,0.6339999999999999,517500
232,ascheco01,2016,PHI,NL,71,197,22,42,15,0,4,18.0,3.0,1.0,18,54.0,2.0,0.0,1.0,0.213,0.284,0.35,0.6339999999999999,530000
233,ascheco01,2017,CHA,AL,19,57,5,6,1,0,1,4.0,0.0,0.0,3,21.0,2.0,0.0,0.0,0.105,0.177,0.175,0.352,500000
234,ascheco01,2017,CHA,AL,19,57,5,6,1,0,1,4.0,0.0,0.0,3,21.0,2.0,0.0,0.0,0.105,0.177,0.175,0.352,517500
235,ascheco01,2017,CHA,AL,19,57,5,6,1,0,1,4.0,0.0,0.0,3,21.0,2.0,0.0,0.0,0.105,0.177,0.175,0.352,530000
236,avilaal01,2016,CHA,AL,57,169,19,36,6,0,7,11.0,0.0,0.0,38,78.0,1.0,0.0,1.0,0.213,0.359,0.373,0.732,404900
237,avilaal01,2016,CHA,AL,57,169,19,36,6,0,7,11.0,0.0,0.0,38,78.0,1.0,0.0,1.0,0.213,0.359,0.373,0.732,425000
238,avilaal01,2016,CHA,AL,57,169,19,36,6,0,7,11.0,0.0,0.0,38,78.0,1.0,0.0,1.0,0.213,0.359,0.373,0.732,510000
239,avilaal01,2016,CHA,AL,57,169,19,36,6,0,7,11.0,0.0,0.0,38,78.0,1.0,0.0,1.0,0.213,0.359,0.373,0.732,2950000
240,avilaal01,2016,CHA,AL,57,169,19,36,6,0,7,11.0,0.0,0.0,38,78.0,1.0,0.0,1.0,0.213,0.359,0.373,0.732,4150000
241,avilaal01,2016,CHA,AL,57,169,19,36,6,0,7,11.0,0.0,0.0,38,78.0,1.0,0.0,1.0,0.213,0.359,0.373,0.732,5400000
242,avilaal01,2016,CHA,AL,57,169,19,36,6,0,7,11.0,0.0,0.0,38,78.0,1.0,0.0,1.0,0.213,0.359,0.373,0.732,2500000
243,avilaal01,2017,DET,AL,77,219,30,60,11,0,11,32.0,0.0,1.0,43,80.0,1.0,0.0,1.0,0.274,0.394,0.475,0.869,404900
244,avilaal01,2017,DET,AL,77,219,30,60,11,0,11,32.0,0.0,1.0,43,80.0,1.0,0.0,1.0,0.274,0.394,0.475,0.869,425000
245,avilaal01,2017,DET,AL,77,219,30,60,11,0,11,32.0,0.0,1.0,43,80.0,1.0,0.0,1.0,0.274,0.394,0.475,0.869,510000
246,avilaal01,2017,DET,AL,77,219,30,60,11,0,11,32.0,0.0,1.0,43,80.0,1.0,0.0,1.0,0.274,0.394,0.475,0.869,2950000
247,avilaal01,2017,DET,AL,77,219,30,60,11,0,11,32.0,0.0,1.0,43,80.0,1.0,0.0,1.0,0.274,0.394,0.475,0.869,4150000
248,avilaal01,2017,DET,AL,77,219,30,60,11,0,11,32.0,0.0,1.0,43,80.0,1.0,0.0,1.0,0.274,0.394,0.475,0.869,5400000
249,avilaal01,2017,DET,AL,77,219,30,60,11,0,11,32.0,0.0,1.0,43,80.0,1.0,0.0,1.0,0.274,0.394,0.475,0.869,2500000
250,avilaal01,2017,CHN,NL,35,92,11,22,2,1,3,17.0,0.0,0.0,19,40.0,0.0,1.0,0.0,0.239,0.369,0.38,0.749,404900
251,avilaal01,2017,CHN,NL,35,92,11,22,2,1,3,17.0,0.0,0.0,19,40.0,0.0,1.0,0.0,0.239,0.369,0.38,0.749,425000
252,avilaal01,2017,CHN,NL,35,92,11,22,2,1,3,17.0,0.0,0.0,19,40.0,0.0,1.0,0.0,0.239,0.369,0.38,0.749,510000
253,avilaal01,2017,CHN,NL,35,92,11,22,2,1,3,17.0,0.0,0.0,19,40.0,0.0,1.0,0.0,0.239,0.369,0.38,0.749,2950000
254,avilaal01,2017,CHN,NL,35,92,11,22,2,1,3,17.0,0.0,0.0,19,40.0,0.0,1.0,0.0,0.239,0.369,0.38,0.749,4150000
255,avilaal01,2017,CHN,NL,35,92,11,22,2,1,3,17.0,0.0,0.0,19,40.0,0.0,1.0,0.0,0.239,0.369,0.38,0.749,5400000
256,avilaal01,2017,CHN,NL,35,92,11,22,2,1,3,17.0,0.0,0.0,19,40.0,0.0,1.0,0.0,0.239,0.369,0.38,0.749,2500000
257,avilaal01,2018,ARI,NL,80,194,13,32,6,0,7,20.0,0.0,0.0,37,90.0,1.0,0.0,2.0,0.165,0.299,0.304,0.603,404900
258,avilaal01,2018,ARI,NL,80,194,13,32,6,0,7,20.0,0.0,0.0,37,90.0,1.0,0.0,2.0,0.165,0.299,0.304,0.603,425000
259,avilaal01,2018,ARI,NL,80,194,13,32,6,0,7,20.0,0.0,0.0,37,90.0,1.0,0.0,2.0,0.165,0.299,0.304,0.603,510000
260,avilaal01,2018,ARI,NL,80,194,13,32,6,0,7,20.0,0.0,0.0,37,90.0,1.0,0.0,2.0,0.165,0.299,0.304,0.603,2950000
261,avilaal01,2018,ARI,NL,80,194,13,32,6,0,7,20.0,0.0,0.0,37,90.0,1.0,0.0,2.0,0.165,0.299,0.304,0.603,4150000
262,avilaal01,2018,ARI,NL,80,194,13,32,6,0,7,20.0,0.0,0.0,37,90.0,1.0,0.0,2.0,0.165,0.299,0.304,0.603,5400000
263,avilaal01,2018,ARI,NL,80,194,13,32,6,0,7,20.0,0.0,0.0,37,90.0,1.0,0.0,2.0,0.165,0.299,0.304,0.603,2500000
264,avilaal01,2019,ARI,NL,63,164,22,34,8,0,9,24.0,1.0,0.0,36,68.0,1.0,0.0,0.0,0.207,0.353,0.421,0.774,404900
265,avilaal01,2019,ARI,NL,63,164,22,34,8,0,9,24.0,1.0,0.0,36,68.0,1.0,0.0,0.0,0.207,0.353,0.421,0.774,425000
266,avilaal01,2019,ARI,NL,63,164,22,34,8,0,9,24.0,1.0,0.0,36,68.0,1.0,0.0,0.0,0.207,0.353,0.421,0.774,510000
267,avilaal01,2019,ARI,NL,63,164,22,34,8,0,9,24.0,1.0,0.0,36,68.0,1.0,0.0,0.0,0.207,0.353,0.421,0.774,2950000
268,avilaal01,2019,ARI,NL,63,164,22,34,8,0,9,24.0,1.0,0.0,36,68.0,1.0,0.0,0.0,0.207,0.353,0.421,0.774,4150000
269,avilaal01,2019,ARI,NL,63,164,22,34,8,0,9,24.0,1.0,0.0,36,68.0,1.0,0.0,0.0,0.207,0.353,0.421,0.774,5400000
270,avilaal01,2019,ARI,NL,63,164,22,34,8,0,9,24.0,1.0,0.0,36,68.0,1.0,0.0,0.0,0.207,0.353,0.421,0.774,2500000
271,avilemi01,2016,DET,AL,68,167,17,35,5,1,1,6.0,2.0,2.0,9,27.0,2.0,3.0,0.0,0.21,0.258,0.269,0.527,424500
272,avilemi01,2016,DET,AL,68,167,17,35,5,1,1,6.0,2.0,2.0,9,27.0,2.0,3.0,0.0,0.21,0.258,0.269,0.527,429000
273,avilemi01,2016,DET,AL,68,167,17,35,5,1,1,6.0,2.0,2.0,9,27.0,2.0,3.0,0.0,0.21,0.258,0.269,0.527,640000
274,avilemi01,2016,DET,AL,68,167,17,35,5,1,1,6.0,2.0,2.0,9,27.0,2.0,3.0,0.0,0.21,0.258,0.269,0.527,1200000
275,avilemi01,2016,DET,AL,68,167,17,35,5,1,1,6.0,2.0,2.0,9,27.0,2.0,3.0,0.0,0.21,0.258,0.269,0.527,2250000
276,avilemi01,2016,DET,AL,68,167,17,35,5,1,1,6.0,2.0,2.0,9,27.0,2.0,3.0,0.0,0.21,0.258,0.269,0.527,3500000
277,avilemi01,2016,DET,AL,68,167,17,35,5,1,1,6.0,2.0,2.0,9,27.0,2.0,3.0,0.0,0.21,0.258,0.269,0.527,3500000
278,avilemi01,2016,DET,AL,68,167,17,35,5,1,1,6.0,2.0,2.0,9,27.0,2.0,3.0,0.0,0.21,0.258,0.269,0.527,2000000
279,avilemi01,2017,MIA,NL,37,86,5,20,2,0,1,8.0,0.0,0.0,6,15.0,2.0,3.0,0.0,0.233,0.298,0.291,0.589,424500
280,avilemi01,2017,MIA,NL,37,86,5,20,2,0,1,8.0,0.0,0.0,6,15.0,2.0,3.0,0.0,0.233,0.298,0.291,0.589,429000
281,avilemi01,2017,MIA,NL,37,86,5,20,2,0,1,8.0,0.0,0.0,6,15.0,2.0,3.0,0.0,0.233,0.298,0.291,0.589,640000
282,avilemi01,2017,MIA,NL,37,86,5,20,2,0,1,8.0,0.0,0.0,6,15.0,2.0,3.0,0.0,0.233,0.298,0.291,0.589,1200000
283,avilemi01,2017,MIA,NL,37,86,5,20,2,0,1,8.0,0.0,0.0,6,15.0,2.0,3.0,0.0,0.233,0.298,0.291,0.589,2250000
284,avilemi01,2017,MIA,NL,37,86,5,20,2,0,1,8.0,0.0,0.0,6,15.0,2.0,3.0,0.0,0.233,0.298,0.291,0.589,3500000
285,avilemi01,2017,MIA,NL,37,86,5,20,2,0,1,8.0,0.0,0.0,6,15.0,2.0,3.0,0.0,0.233,0.298,0.291,0.589,3500000
286,avilemi01,2017,MIA,NL,37,86,5,20,2,0,1,8.0,0.0,0.0,6,15.0,2.0,3.0,0.0,0.233,0.298,0.291,0.589,2000000
287,aybarer01,2016,ATL,NL,97,335,27,81,14,2,2,26.0,3.0,5.0,20,59.0,6.0,3.0,4.0,0.242,0.293,0.313,0.606,382500
288,aybarer01,2016,ATL,NL,97,335,27,81,14,2,2,26.0,3.0,5.0,20,59.0,6.0,3.0,4.0,0.242,0.293,0.313,0.606,415000
289,aybarer01,2016,ATL,NL,97,335,27,81,14,2,2,26.0,3.0,5.0,20,59.0,6.0,3.0,4.0,0.242,0.293,0.313,0.606,460000
290,aybarer01,2016,ATL,NL,97,335,27,81,14,2,2,26.0,3.0,5.0,20,59.0,6.0,3.0,4.0,0.242,0.293,0.313,0.606,2050000
291,aybarer01,2016,ATL,NL,97,335,27,81,14,2,2,26.0,3.0,5.0,20,59.0,6.0,3.0,4.0,0.242,0.293,0.313,0.606,3000000
292,aybarer01,2016,ATL,NL,97,335,27,81,14,2,2,26.0,3.0,5.0,20,59.0,6.0,3.0,4.0,0.242,0.293,0.313,0.606,5075000
293,aybarer01,2016,ATL,NL,97,335,27,81,14,2,2,26.0,3.0,5.0,20,59.0,6.0,3.0,4.0,0.242,0.293,0.313,0.606,8750000
294,aybarer01,2016,ATL,NL,97,335,27,81,14,2,2,26.0,3.0,5.0,20,59.0,6.0,3.0,4.0,0.242,0.293,0.313,0.606,8500000
295,aybarer01,2016,ATL,NL,97,335,27,81,14,2,2,26.0,3.0,5.0,20,59.0,6.0,3.0,4.0,0.242,0.293,0.313,0.606,8500000
296,aybarer01,2016,ATL,NL,97,335,27,81,14,2,2,26.0,3.0,5.0,20,59.0,6.0,3.0,4.0,0.242,0.293,0.313,0.606,8500000
297,aybarer01,2016,DET,AL,29,80,7,20,5,0,1,8.0,0.0,0.0,11,11.0,0.0,0.0,0.0,0.25,0.341,0.35,0.6910000000000001,382500
298,aybarer01,2016,DET,AL,29,80,7,20,5,0,1,8.0,0.0,0.0,11,11.0,0.0,0.0,0.0,0.25,0.341,0.35,0.6910000000000001,415000
299,aybarer01,2016,DET,AL,29,80,7,20,5,0,1,8.0,0.0,0.0,11,11.0,0.0,0.0,0.0,0.25,0.341,0.35,0.6910000000000001,460000
300,aybarer01,2016,DET,AL,29,80,7,20,5,0,1,8.0,0.0,0.0,11,11.0,0.0,0.0,0.0,0.25,0.341,0.35,0.6910000000000001,2050000
301,aybarer01,2016,DET,AL,29,80,7,20,5,0,1,8.0,0.0,0.0,11,11.0,0.0,0.0,0.0,0.25,0.341,0.35,0.6910000000000001,3000000
302,aybarer01,2016,DET,AL,29,80,7,20,5,0,1,8.0,0.0,0.0,11,11.0,0.0,0.0,0.0,0.25,0.341,0.35,0.6910000000000001,5075000
303,aybarer01,2016,DET,AL,29,80,7,20,5,0,1,8.0,0.0,0.0,11,11.0,0.0,0.0,0.0,0.25,0.341,0.35,0.6910000000000001,8750000
304,aybarer01,2016,DET,AL,29,80,7,20,5,0,1,8.0,0.0,0.0,11,11.0,0.0,0.0,0.0,0.25,0.341,0.35,0.6910000000000001,8500000
305,aybarer01,2016,DET,AL,29,80,7,20,5,0,1,8.0,0.0,0.0,11,11.0,0.0,0.0,0.0,0.25,0.341,0.35,0.6910000000000001,8500000
306,aybarer01,2016,DET,AL,29,80,7,20,5,0,1,8.0,0.0,0.0,11,11.0,0.0,0.0,0.0,0.25,0.341,0.35,0.6910000000000001,8500000
307,aybarer01,2017,SDN,NL,108,333,37,78,15,1,7,22.0,11.0,4.0,28,57.0,4.0,3.0,2.0,0.234,0.3,0.348,0.6479999999999999,382500
308,aybarer01,2017,SDN,NL,108,333,37,78,15,1,7,22.0,11.0,4.0,28,57.0,4.0,3.0,2.0,0.234,0.3,0.348,0.6479999999999999,415000
309,aybarer01,2017,SDN,NL,108,333,37,78,15,1,7,22.0,11.0,4.0,28,57.0,4.0,3.0,2.0,0.234,0.3,0.348,0.6479999999999999,460000
310,aybarer01,2017,SDN,NL,108,333,37,78,15,1,7,22.0,11.0,4.0,28,57.0,4.0,3.0,2.0,0.234,0.3,0.348,0.6479999999999999,2050000
311,aybarer01,2017,SDN,NL,108,333,37,78,15,1,7,22.0,11.0,4.0,28,57.0,4.0,3.0,2.0,0.234,0.3,0.348,0.6479999999999999,3000000
312,aybarer01,2017,SDN,NL,108,333,37,78,15,1,7,22.0,11.0,4.0,28,57.0,4.0,3.0,2.0,0.234,0.3,0.348,0.6479999999999999,5075000
313,aybarer01,2017,SDN,NL,108,333,37,78,15,1,7,22.0,11.0,4.0,28,57.0,4.0,3.0,2.0,0.234,0.3,0.348,0.6479999999999999,8750000
314,aybarer01,2017,SDN,NL,108,333,37,78,15,1,7,22.0,11.0,4.0,28,57.0,4.0,3.0,2.0,0.234,0.3,0.348,0.6479999999999999,8500000
315,aybarer01,2017,SDN,NL,108,333,37,78,15,1,7,22.0,11.0,4.0,28,57.0,4.0,3.0,2.0,0.234,0.3,0.348,0.6479999999999999,8500000
316,aybarer01,2017,SDN,NL,108,333,37,78,15,1,7,22.0,11.0,4.0,28,57.0,4.0,3.0,2.0,0.234,0.3,0.348,0.6479999999999999,8500000
317,baezja01,2016,CHN,NL,142,421,50,115,19,1,14,59.0,12.0,3.0,15,108.0,11.0,1.0,2.0,0.273,0.314,0.423,0.737,512000
318,baezja01,2017,CHN,NL,145,469,75,128,24,2,23,75.0,10.0,3.0,30,144.0,1.0,6.0,2.0,0.273,0.317,0.48,0.7969999999999999,512000
319,baezja01,2018,CHN,NL,160,606,101,176,40,9,34,111.0,21.0,9.0,29,167.0,5.0,1.0,4.0,0.29,0.326,0.554,0.8800000000000001,512000
320,baezja01,2019,CHN,NL,138,531,89,149,38,4,29,85.0,11.0,7.0,28,156.0,0.0,0.0,2.0,0.281,0.316,0.531,0.847,512000
321,baezja01,2020,CHN,NL,59,222,27,45,9,1,8,24.0,3.0,0.0,7,75.0,4.0,0.0,2.0,0.203,0.238,0.36,0.598,512000
322,barnebr02,2016,COL,NL,48,100,10,22,6,2,0,8.0,1.0,2.0,3,30.0,1.0,5.0,0.0,0.22,0.25,0.32,0.5700000000000001,491700
323,barnebr02,2016,COL,NL,48,100,10,22,6,2,0,8.0,1.0,2.0,3,30.0,1.0,5.0,0.0,0.22,0.25,0.32,0.5700000000000001,501000
324,barnebr02,2016,COL,NL,48,100,10,22,6,2,0,8.0,1.0,2.0,3,30.0,1.0,5.0,0.0,0.22,0.25,0.32,0.5700000000000001,1000000
325,barneda01,2016,TOR,AL,104,279,35,75,13,2,4,19.0,2.0,2.0,22,48.0,1.0,2.0,2.0,0.269,0.322,0.373,0.6950000000000001,417000
326,barneda01,2016,TOR,AL,104,279,35,75,13,2,4,19.0,2.0,2.0,22,48.0,1.0,2.0,2.0,0.269,0.322,0.373,0.6950000000000001,500000
327,barneda01,2016,TOR,AL,104,279,35,75,13,2,4,19.0,2.0,2.0,22,48.0,1.0,2.0,2.0,0.269,0.322,0.373,0.6950000000000001,562000
328,barneda01,2016,TOR,AL,104,279,35,75,13,2,4,19.0,2.0,2.0,22,48.0,1.0,2.0,2.0,0.269,0.322,0.373,0.6950000000000001,2300000
329,barneda01,2016,TOR,AL,104,279,35,75,13,2,4,19.0,2.0,2.0,22,48.0,1.0,2.0,2.0,0.269,0.322,0.373,0.6950000000000001,2525000
330,barneda01,2016,TOR,AL,104,279,35,75,13,2,4,19.0,2.0,2.0,22,48.0,1.0,2.0,2.0,0.269,0.322,0.373,0.6950000000000001,1050000
331,barneda01,2017,TOR,AL,129,336,34,78,14,0,6,25.0,7.0,2.0,18,64.0,2.0,5.0,1.0,0.232,0.275,0.327,0.6020000000000001,417000
332,barneda01,2017,TOR,AL,129,336,34,78,14,0,6,25.0,7.0,2.0,18,64.0,2.0,5.0,1.0,0.232,0.275,0.327,0.6020000000000001,500000
